"jersey_no","name","tm_id","tm_position","birthday","tm_team_id","tm_team","foot","tm_value","height","debut","country"
"13","David de Gea","59377","Keeper","Nov 7, 1990 (25)","985","Manchester United","right","40,00 Mill. €  ","1,89 m","Jun 8, 2014","Spain"
"23","Sergio Rico","207302","Keeper","Sep 1, 1993 (22)","368","Sevilla FC","right","15,00 Mill. €  ","1,94 m","Jun 1, 2016","Spain"
"1","Iker Casillas","3979","Keeper","May 20, 1981 (35)","720","FC Porto","left","3,00 Mill. €  ","1,82 m","Jun 3, 2000","Spain"
"3","Gerard Piqué","18944","Centre Back","Feb 2, 1987 (29)","131","FC Barcelona","right","40,00 Mill. €  ","1,93 m","Feb 11, 2009","Spain"
"15","Sergio Ramos","25557","Centre Back","Mar 30, 1986 (30)","418","Real Madrid","right","40,00 Mill. €  ","1,83 m","Mar 26, 2005","Spain"
"4","Marc Bartra","99922","Centre Back","Jan 15, 1991 (25)","131","FC Barcelona","right","8,00 Mill. €  ","1,83 m","Nov 16, 2013","Spain"
"18","Jordi Alba","69751","Left-Back","Mar 21, 1989 (27)","131","FC Barcelona","left","35,00 Mill. €  ","1,70 m","Oct 11, 2011","Spain"
"2","César Azpilicueta","57500","Right-Back","Aug 28, 1989 (26)","631","Chelsea FC","right","20,00 Mill. €  ","1,78 m","Feb 6, 2013","Spain"
"12","Héctor Bellerín","191217","Right-Back","Mar 19, 1995 (21)","11","Arsenal FC","right","18,00 Mill. €  ","1,78 m","May 29, 2016","Spain"
"16","Juanfran","16635","Right-Back","Jan 9, 1985 (31)","13","Atlético Madrid","right","16,00 Mill. €  ","1,81 m","May 26, 2012","Spain"
"5","Sergio Busquets","65230","Defensive Midfield","Jul 16, 1988 (27)","131","FC Barcelona","right","60,00 Mill. €  ","1,89 m","Apr 1, 2009","Spain"
"17","Mikel San José","52469","Defensive Midfield","May 30, 1989 (27)","621","Athletic Bilbao","right","10,00 Mill. €  ","1,86 m","Sep 4, 2014","Spain"
"19","Bruno Soriano","44412","Defensive Midfield","Jun 12, 1984 (32)","1050","Villarreal CF","left","8,00 Mill. €  ","1,84 m","Aug 11, 2010","Spain"
"10","Cesc Fàbregas","8806","Central Midfield","May 4, 1987 (29)","631","Chelsea FC","right","45,00 Mill. €  ","1,75 m","Mar 1, 2006","Spain"
"6","Andrés Iniesta","7600","Central Midfield","May 11, 1984 (32)","131","FC Barcelona","right","35,00 Mill. €  ","1,71 m","May 27, 2006","Spain"
"14","Thiago","60444","Central Midfield","Apr 11, 1991 (25)","27","Bayern Munich","right","25,00 Mill. €  ","1,74 m","Aug 10, 2011","Spain"
"21","David Silva","35518","Attacking Midfield","Jan 8, 1986 (30)","281","Manchester City","left","33,00 Mill. €  ","1,70 m","Nov 15, 2006","Spain"
"8","Koke","74229","Left Wing","Jan 8, 1992 (24)","13","Atlético Madrid","right","60,00 Mill. €  ","1,76 m","Aug 14, 2013","Spain"
"11","Pedro","65278","Right Wing","Jul 28, 1987 (28)","631","Chelsea FC","both","23,00 Mill. €  ","1,67 m","May 29, 2010","Spain"
"22","Nolito","70934","Left Wing","Oct 15, 1986 (29)","940","Celta de Vigo","right","15,00 Mill. €  ","1,75 m","Nov 18, 2014","Spain"
"9","Lucas Vázquez","221316","Right Wing","Jul 1, 1991 (24)","418","Real Madrid","right","10,00 Mill. €  ","1,73 m","Jun 7, 2016","Spain"
"7","Álvaro Morata","128223","Centre Forward","Oct 23, 1992 (23)","506","Juventus FC","both","30,00 Mill. €  ","1,89 m","Nov 15, 2014","Spain"
"20","Aritz Aduriz","29124","Centre Forward","Feb 11, 1981 (35)","621","Athletic Bilbao","right","3,00 Mill. €  ","1,82 m","Oct 8, 2010","Spain"
"1","Manuel Neuer","17259","Keeper","Mar 27, 1986 (30)","27","Bayern Munich","right","45,00 Mill. €  ","1,93 m","Jun 2, 2009","Germany"
"12","Bernd Leno","72476","Keeper","Mar 4, 1992 (24)","15","Bayer 04 Leverkusen","right","16,00 Mill. €  ","1,90 m","May 29, 2016","Germany"
"22","Marc-André ter Stegen","74857","Keeper","Apr 30, 1992 (24)","131","FC Barcelona","right","15,00 Mill. €  ","1,87 m","May 26, 2012","Germany"
"17","Jérôme Boateng","26485","Centre Back","Sep 3, 1988 (27)","27","Bayern Munich","right","40,00 Mill. €  ","1,92 m","Oct 10, 2009","Germany"
"5","Mats Hummels","39728","Centre Back","Dec 16, 1988 (27)","16","Borussia Dortmund","right","38,00 Mill. €  ","1,92 m","May 13, 2010","Germany"
"2","Shkodran Mustafi","88590","Centre Back","Apr 17, 1992 (24)","1049","Valencia CF","right","20,00 Mill. €  ","1,84 m","May 13, 2014","Germany"
"4","Benedikt Höwedes","39020","Centre Back","Feb 29, 1988 (28)","33","FC Schalke 04","right","16,00 Mill. €  ","1,87 m","May 29, 2011","Germany"
"16","Jonathan Tah","196357","Centre Back","Feb 11, 1996 (20)","15","Bayer 04 Leverkusen","right","12,00 Mill. €  ","1,94 m","Mar 26, 2016","Germany"
"3","Jonas Hector","108537","Left-Back","May 27, 1990 (26)","3","1. FC Köln","left","11,00 Mill. €  ","1,85 m","Nov 14, 2014","Germany"
"14","Emre Can","119296","Defensive Midfield","Jan 12, 1994 (22)","31","Liverpool FC","right","18,00 Mill. €  ","1,84 m","Sep 4, 2015","Germany"
"15","Julian Weigl","196792","Defensive Midfield","Sep 8, 1995 (20)","16","Borussia Dortmund","right","14,00 Mill. €  ","1,87 m","May 29, 2016","Germany"
"21","Joshua Kimmich","161056","Defensive Midfield","Feb 8, 1995 (21)","27","Bayern Munich","right","13,00 Mill. €  ","1,76 m","May 29, 2016","Germany"
"18","Toni Kroos","31909","Central Midfield","Jan 4, 1990 (26)","418","Real Madrid","both","50,00 Mill. €  ","1,82 m","Mar 3, 2010","Germany"
"6","Sami Khedira","29401","Central Midfield","Apr 4, 1987 (29)","506","Juventus FC","right","20,00 Mill. €  ","1,89 m","Sep 5, 2009","Germany"
"7","Bastian Schweinsteiger","2514","Central Midfield","Aug 1, 1984 (31)","985","Manchester United","right","12,00 Mill. €  ","1,83 m","Jun 6, 2004","Germany"
"8","Mesut Özil","35664","Attacking Midfield","Oct 15, 1988 (27)","11","Arsenal FC","left","50,00 Mill. €  ","1,80 m","Feb 11, 2009","Germany"
"19","Mario Götze","74842","Attacking Midfield","Jun 3, 1992 (24)","27","Bayern Munich","right","35,00 Mill. €  ","1,76 m","Nov 17, 2010","Germany"
"11","Julian Draxler","85148","Attacking Midfield","Sep 20, 1993 (22)","82","VfL Wolfsburg","right","24,00 Mill. €  ","1,87 m","May 26, 2012","Germany"
"9","André Schürrle","58205","Left Wing","Nov 6, 1990 (25)","82","VfL Wolfsburg","right","18,00 Mill. €  ","1,84 m","Nov 17, 2010","Germany"
"20","Leroy Sané","192565","Right Wing","Jan 11, 1996 (20)","33","FC Schalke 04","left","18,00 Mill. €  ","1,84 m","Nov 13, 2015","Germany"
"13","Thomas Müller","58358","Secondary Striker","Sep 13, 1989 (26)","27","Bayern Munich","right","75,00 Mill. €  ","1,86 m","Mar 3, 2010","Germany"
"23","Mario Gómez","6288","Centre Forward","Jul 10, 1985 (30)","114","Besiktas JK","both","12,00 Mill. €  ","1,89 m","Feb 7, 2007","Germany"
"10","Lukas Podolski","15185","Centre Forward","Jun 4, 1985 (31)","141","Galatasaray SK","left","8,00 Mill. €  ","1,82 m","Jun 6, 2004","Germany"
"1","Hugo Lloris","17965","Keeper","Dec 26, 1986 (29)","148","Tottenham Hotspur","left","24,00 Mill. €  ","1,88 m","Nov 19, 2008","France"
"16","Steve Mandanda","23951","Keeper","Mar 28, 1985 (31)","244","Olympique Marseille","right","10,00 Mill. €  ","1,85 m","May 27, 2008","France"
"23","Benoît Costil","22628","Keeper","Jul 3, 1987 (28)","273","Stade Rennais FC","right","8,00 Mill. €  ","1,88 m","-","France"
"13","Eliaquim Mangala","90681","Centre Back","Feb 13, 1991 (25)","281","Manchester City","left","23,00 Mill. €  ","1,86 m","Jun 5, 2013","France"
"21","Laurent Koscielny","76277","Centre Back","Sep 10, 1985 (30)","11","Arsenal FC","right","22,00 Mill. €  ","1,86 m","Nov 11, 2011","France"
"22","Samuel Umtiti","126540","Centre Back","Nov 14, 1993 (22)","1041","Olympique Lyon","left","15,00 Mill. €  ","1,81 m","-","France"
"4","Adil Rami","51118","Centre Back","Dec 27, 1985 (30)","368","Sevilla FC","right","7,00 Mill. €  ","1,90 m","Aug 11, 2010","France"
"17","Lucas Digne","126664","Left-Back","Jul 20, 1993 (22)","12","AS Roma","left","12,00 Mill. €  ","1,78 m","Mar 5, 2014","France"
"3","Patrice Evra","5285","Left-Back","May 15, 1981 (35)","506","Juventus FC","left","1,00 Mill. €  ","1,74 m","Aug 18, 2004","France"
"19","Bacary Sagna","26764","Right-Back","Feb 14, 1983 (33)","281","Manchester City","right","7,00 Mill. €  ","1,76 m","Aug 22, 2007","France"
"2","Christophe Jallet","28335","Right-Back","Oct 31, 1983 (32)","1041","Olympique Lyon","right","2,00 Mill. €  ","1,76 m","Aug 15, 2012","France"
"12","Morgan Schneiderlin","56818","Defensive Midfield","Nov 8, 1989 (26)","985","Manchester United","right","30,00 Mill. €  ","1,86 m","Jun 8, 2014","France"
"15","Paul Pogba","122153","Central Midfield","Mar 15, 1993 (23)","506","Juventus FC","both","70,00 Mill. €  ","1,91 m","Mar 22, 2013","France"
"14","Blaise Matuidi","33923","Central Midfield","Apr 9, 1987 (29)","583","Paris Saint-Germain","left","30,00 Mill. €  ","1,78 m","Sep 7, 2010","France"
"5","N'Golo Kanté","225083","Central Midfield","Mar 29, 1991 (25)","1003","Leicester City","right","20,00 Mill. €  ","1,69 m","Mar 25, 2016","France"
"6","Yohan Cabaye","29434","Central Midfield","Jan 14, 1986 (30)","873","Crystal Palace","right","18,00 Mill. €  ","1,73 m","Aug 11, 2010","France"
"18","Moussa Sissoko","46001","Central Midfield","Aug 16, 1989 (26)","762","Newcastle United","right","13,00 Mill. €  ","1,87 m","Oct 10, 2009","France"
