"jersey_no","name","tm_id","tm_position","tm_team_id","tm_team","tm_foot","tm_value"
"13","David de Gea","59377","Keeper","985","Manchester United","right","40,00 Mill. €  "
"23","Sergio Rico","207302","Keeper","368","Sevilla FC","right","15,00 Mill. €  "
"1","Iker Casillas","3979","Keeper","720","FC Porto","left","3,00 Mill. €  "
"3","Gerard Piqué","18944","Centre Back","131","FC Barcelona","right","40,00 Mill. €  "
"15","Sergio Ramos","25557","Centre Back","418","Real Madrid","right","40,00 Mill. €  "
"4","Marc Bartra","99922","Centre Back","131","FC Barcelona","right","8,00 Mill. €  "
"18","Jordi Alba","69751","Left-Back","131","FC Barcelona","left","35,00 Mill. €  "
"2","César Azpilicueta","57500","Right-Back","631","Chelsea FC","right","20,00 Mill. €  "
"12","Héctor Bellerín","191217","Right-Back","11","Arsenal FC","right","18,00 Mill. €  "
"16","Juanfran","16635","Right-Back","13","Atlético Madrid","right","16,00 Mill. €  "
"5","Sergio Busquets","65230","Defensive Midfield","131","FC Barcelona","right","60,00 Mill. €  "
"17","Mikel San José","52469","Defensive Midfield","621","Athletic Bilbao","right","10,00 Mill. €  "
"19","Bruno Soriano","44412","Defensive Midfield","1050","Villarreal CF","left","8,00 Mill. €  "
"10","Cesc Fàbregas","8806","Central Midfield","631","Chelsea FC","right","45,00 Mill. €  "
"6","Andrés Iniesta","7600","Central Midfield","131","FC Barcelona","right","35,00 Mill. €  "
"14","Thiago","60444","Central Midfield","27","Bayern Munich","right","25,00 Mill. €  "
"21","David Silva","35518","Attacking Midfield","281","Manchester City","left","33,00 Mill. €  "
"8","Koke","74229","Left Wing","13","Atlético Madrid","right","60,00 Mill. €  "
"11","Pedro","65278","Right Wing","631","Chelsea FC","both","23,00 Mill. €  "
"22","Nolito","70934","Left Wing","940","Celta de Vigo","right","15,00 Mill. €  "
"9","Lucas Vázquez","221316","Right Wing","418","Real Madrid","right","10,00 Mill. €  "
"7","Álvaro Morata","128223","Centre Forward","506","Juventus FC","both","30,00 Mill. €  "
"20","Aritz Aduriz","29124","Centre Forward","621","Athletic Bilbao","right","3,00 Mill. €  "
"1","Manuel Neuer","17259","Keeper","27","Bayern Munich","right","45,00 Mill. €  "
"12","Bernd Leno","72476","Keeper","15","Bayer 04 Leverkusen","right","16,00 Mill. €  "
"22","Marc-André ter Stegen","74857","Keeper","131","FC Barcelona","right","15,00 Mill. €  "
"17","Jérôme Boateng","26485","Centre Back","27","Bayern Munich","right","40,00 Mill. €  "
"5","Mats Hummels","39728","Centre Back","16","Borussia Dortmund","right","38,00 Mill. €  "
"2","Shkodran Mustafi","88590","Centre Back","1049","Valencia CF","right","20,00 Mill. €  "
"4","Benedikt Höwedes","39020","Centre Back","33","FC Schalke 04","right","16,00 Mill. €  "
"16","Jonathan Tah","196357","Centre Back","15","Bayer 04 Leverkusen","right","12,00 Mill. €  "
"3","Jonas Hector","108537","Left-Back","3","1. FC Köln","left","11,00 Mill. €  "
"14","Emre Can","119296","Defensive Midfield","31","Liverpool FC","right","18,00 Mill. €  "
"15","Julian Weigl","196792","Defensive Midfield","16","Borussia Dortmund","right","14,00 Mill. €  "
"21","Joshua Kimmich","161056","Defensive Midfield","27","Bayern Munich","right","13,00 Mill. €  "
"18","Toni Kroos","31909","Central Midfield","418","Real Madrid","both","50,00 Mill. €  "
"6","Sami Khedira","29401","Central Midfield","506","Juventus FC","right","20,00 Mill. €  "
"7","Bastian Schweinsteiger","2514","Central Midfield","985","Manchester United","right","12,00 Mill. €  "
"8","Mesut Özil","35664","Attacking Midfield","11","Arsenal FC","left","50,00 Mill. €  "
"19","Mario Götze","74842","Attacking Midfield","27","Bayern Munich","right","35,00 Mill. €  "
"11","Julian Draxler","85148","Attacking Midfield","82","VfL Wolfsburg","right","24,00 Mill. €  "
"9","André Schürrle","58205","Left Wing","82","VfL Wolfsburg","right","18,00 Mill. €  "
"20","Leroy Sané","192565","Right Wing","33","FC Schalke 04","left","18,00 Mill. €  "
"13","Thomas Müller","58358","Secondary Striker","27","Bayern Munich","right","75,00 Mill. €  "
