"position","date_of_birth","caps","goals","club","player_url","name","club","club_url","wikidata_item","position_id"
"GK",1986-12-26,75,0,"Tottenham Hotspur","https://en.wikipedia.org/wiki/Hugo_Lloris","Hugo Lloris","Tottenham Hotspur","https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.","https://www.wikidata.org/wiki/Q1907",1
"DF",1983-10-31,11,1,"Lyon","https://en.wikipedia.org/wiki/Christophe_Jallet","Christophe Jallet","Lyon","https://en.wikipedia.org/wiki/Olympique_Lyonnais","https://www.wikidata.org/wiki/Q442457",2
"DF",1981-05-15,73,0,"Juventus","https://en.wikipedia.org/wiki/Patrice_Evra","Patrice Evra","Juventus","https://en.wikipedia.org/wiki/Juventus_F.C.","https://www.wikidata.org/wiki/Q1916",2
"DF",1985-12-27,28,1,"Sevilla","https://en.wikipedia.org/wiki/Adil_Rami","Adil Rami","Sevilla","https://en.wikipedia.org/wiki/Sevilla_FC","https://www.wikidata.org/wiki/Q1909",2
"MF",1991-03-29,4,1,"Leicester City","https://en.wikipedia.org/wiki/N'Golo_Kant%C3%A9","N'Golo Kanté","Leicester City","https://en.wikipedia.org/wiki/Leicester_City_F.C.","https://www.wikidata.org/wiki/Q16665941",3
"MF",1986-01-14,46,4,"Crystal Palace","https://en.wikipedia.org/wiki/Yohan_Cabaye","Yohan Cabaye","Crystal Palace","https://en.wikipedia.org/wiki/Crystal_Palace_F.C.","https://www.wikidata.org/wiki/Q1910",3
"FW",1991-03-21,27,7,"Atlético Madrid","https://en.wikipedia.org/wiki/Antoine_Griezmann","Antoine Griezmann","Atlético Madrid","https://en.wikipedia.org/wiki/Atl%C3%A9tico_Madrid","https://www.wikidata.org/wiki/Q455462",4
"MF",1987-03-29,19,3,"West Ham United","https://en.wikipedia.org/wiki/Dimitri_Payet","Dimitri Payet","West Ham United","https://en.wikipedia.org/wiki/West_Ham_United_F.C.","https://www.wikidata.org/wiki/Q376247",3
"FW",1986-09-30,49,17,"Arsenal","https://en.wikipedia.org/wiki/Olivier_Giroud","Olivier Giroud","Arsenal","https://en.wikipedia.org/wiki/Arsenal_F.C.","https://www.wikidata.org/wiki/Q1911",4
"FW",1985-12-05,27,7,"UANL","https://en.wikipedia.org/wiki/Andr%C3%A9-Pierre_Gignac","André-Pierre Gignac","UANL","https://en.wikipedia.org/wiki/Tigres_UANL","https://www.wikidata.org/wiki/Q1940",4
